0.002871683,30.0
0.002871699,0.0
0.002871795,0.0
0.002897436,0.0
0.002902436,0.0
0.002902452,30.0
0.002922965,30.0
0.002922981,0.0
0.002923077,0.0
0.002948718,0.0
0.002953718,0.0
0.002953734,30.0
0.002974247,30.0
0.002974263,0.0
0.002974359,0.0
0.003000000,0.0
0.003005000,0.0
0.003005016,30.0
0.003025529,30.0
0.003025545,0.0
0.003025641,0.0
0.003051282,0.0
0.003056282,0.0
0.003056298,30.0
0.003076811,30.0
0.003076827,0.0
0.003076923,0.0
0.003102564,0.0
0.003107564,0.0
0.003107580,30.0
0.003128093,30.0
0.003128109,0.0
0.003128205,0.0
0.003153846,0.0
0.003158846,0.0
0.003158862,30.0
0.003179375,30.0
0.003179391,0.0
0.003179487,0.0
0.003205128,0.0
0.003210128,0.0
0.003210144,30.0
0.003230657,30.0
0.003230673,0.0
0.003230769,0.0
0.003256410,0.0
0.003261410,0.0
0.003261426,30.0
0.003281939,30.0
0.003281955,0.0
0.003282051,0.0
0.003307692,0.0
0.003312692,0.0
0.003312708,30.0
0.003333221,30.0
0.003333237,0.0
0.003333333,0.0
0.003358974,0.0
0.003363974,0.0
0.003363990,30.0
0.003384503,30.0
0.003384519,0.0
0.003384615,0.0
0.003410256,0.0
0.003415256,0.0
0.003415272,30.0
0.003435785,30.0
0.003435801,0.0
0.003435897,0.0
0.003461538,0.0
0.003466538,0.0
0.003466554,30.0
0.003487067,30.0
0.003487083,0.0
0.003487179,0.0
0.003512821,0.0
0.003517821,0.0
0.003517837,30.0
0.003538349,30.0
0.003538365,0.0
0.003538462,0.0
0.003564103,0.0
0.003569103,0.0
0.003569119,30.0
0.003589631,30.0
0.003589647,0.0
0.003589744,0.0
0.003615385,0.0
0.003620385,0.0
0.003620401,30.0
0.003640913,30.0
0.003640929,0.0
0.003641026,0.0
0.003666667,0.0
0.003671667,0.0
0.003671683,30.0
0.003692195,30.0
0.003692211,0.0
0.003692308,0.0
0.003717949,0.0
0.003722949,0.0
0.003722965,30.0
0.003743478,30.0
0.003743494,0.0
0.003743590,0.0
0.003769231,0.0
0.003774231,0.0
0.003774247,30.0
0.003794760,30.0
0.003794776,0.0
0.003794872,0.0
0.003820513,0.0
0.003825513,0.0
0.003825529,30.0
0.003846042,30.0
0.003846058,0.0
0.003846154,0.0
0.003871795,0.0
0.003876795,0.0
0.003876811,30.0
0.003897324,30.0
0.003897340,0.0
0.003897436,0.0
0.003923077,0.0
0.003928077,0.0
0.003928093,30.0
0.003948606,30.0
0.003948622,0.0
0.003948718,0.0
0.003974359,0.0
0.003979359,0.0
0.003979375,30.0
0.003999888,30.0
0.003999904,0.0
0.004000000,0.0
0.004025641,0.0
0.004030641,0.0
0.004030657,30.0
0.004051170,30.0
0.004051186,0.0
0.004051282,0.0
0.004076923,0.0
0.004081923,0.0
0.004081939,30.0
0.004102452,30.0
0.004102468,0.0
0.004102564,0.0
0.004128205,0.0
0.004133205,0.0
0.004133221,30.0
0.004153734,30.0
0.004153750,0.0
0.004153846,0.0
0.004179487,0.0
0.004184487,0.0
0.004184503,30.0
0.004205016,30.0
0.004205032,0.0
0.004205128,0.0
0.004230769,0.0
0.004235769,0.0
0.004235785,30.0
0.004256298,30.0
0.004256314,0.0
0.004256410,0.0
0.004282051,0.0
0.004287051,0.0
