Ref,Val,Package,PosX,PosY,Rot,Side
"J6","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",74.959000,-93.142000,0.000000,top
"J7","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",143.046315,-127.524685,0.000000,top
"J8","BATT","TerminalBlock_MetzConnect_Type703_RT10N02HGLU_1x02_P9.52mm_Horizontal",202.209734,-123.556000,90.000000,top
"J9","USB_OTG","USB_Micro-AB_Molex_47590-0001",69.109915,-123.654685,-90.000000,top
"J10","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",184.321315,-148.479685,0.000000,top
"J11","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",182.416315,-146.574685,0.000000,top
"J12","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",166.541315,-126.254685,0.000000,top
"J13","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",164.636315,-128.794685,0.000000,top
"J14","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",174.161315,-126.254685,0.000000,top
"J15","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",172.256315,-128.794685,0.000000,top
"J16","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",168.446315,-128.794685,0.000000,top
"J17","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",170.351315,-126.254685,0.000000,top
"J18","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",85.896315,-113.954685,-90.000000,top
"J19","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",76.371315,-127.524685,-90.000000,top
"J20","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",78.276315,-130.699685,-90.000000,top
"J21","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",153.841315,-137.049685,0.000000,top
"J22","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",153.841315,-140.224685,0.000000,top
"J23","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",182.416315,-135.144685,0.000000,top
"J24","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",176.066315,-128.794685,0.000000,top
"J25","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",184.321315,-136.414685,0.000000,top
"J26","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",75.736315,-119.904685,-90.000000,top
"J27","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",184.321315,-139.589685,0.000000,top
"J28","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",182.416315,-138.319685,0.000000,top
"J29","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",86.531315,-129.194685,-90.000000,top
"J30","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",74.466315,-113.954685,-90.000000,top
"J31","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",78.276315,-113.954685,-90.000000,top
"J32","Conn_01x01_Female","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",82.086315,-113.954685,-90.000000,top
"J36","FAN","TerminalBlock_MetzConnect_Type703_RT10N02HGLU_1x02_P9.52mm_Horizontal",202.209734,-145.720000,90.000000,top
"J38","I2C_CON","PinHeader_1x04_P2.54mm_Vertical",127.806315,-109.744685,90.000000,top
"L1","64uH","L_Axial_L30.0mm_D8.0mm_P35.56mm_Horizontal_Fastron_77A",146.841000,-68.506432,0.000000,top
"L2","100uH","L_Taiyo-Yuden_NR-60xx_HandSoldering",125.901315,-119.034685,-90.000000,top
"L3","100uH","L_Taiyo-Yuden_NR-60xx_HandSoldering",106.851315,-119.034685,-90.000000,top
"L11","7443783533650","7443783533650",158.304734,-78.961432,-90.000000,top
"LED1","LED","LED_0805_2012Metric",162.096315,-130.464685,-90.000000,top
"LED2","LED","LED_0805_2012Metric",108.106000,-67.869000,180.000000,top
"Q1","CSD19505","TO-263-2",112.919734,-72.866432,0.000000,top
"Q2","CSD19505","TO-263-2",130.064734,-72.866432,180.000000,top
"Q3","CSD19505","TO-263-2",145.190000,-81.331000,90.000000,top
"Q4","Si2306","SOT-23",148.126315,-126.254685,180.000000,top
"Q5","2N3904","SOT-23",93.516315,-118.634685,180.000000,top
"Q6","2N3904","SOT-23",93.516315,-126.254685,180.000000,top
"Q7","PMOS-100V-78A","TO-252-2",98.200000,-72.852000,90.000000,top
"Q8","PMOS-100V-78A","TO-252-2",200.816000,-101.875000,-90.000000,top
"Q9","Si2306","SOT-23",195.355000,-144.450000,90.000000,top
"R1","200k","R_0805_2012Metric",99.851000,-90.094000,0.000000,top
"R2","5.1k","R_0805_2012Metric",103.280000,-90.094000,0.000000,top
"R3","3.3k","R_0805_2012Metric",99.851000,-91.999000,0.000000,top
"R4","10k","R_0805_2012Metric",103.280000,-91.999000,0.000000,top
"R5","1k","R_0805_2012Metric",103.275686,-94.105186,180.000000,top
"R6","10k","R_0805_2012Metric",104.550000,-67.869000,180.000000,top
"R7","10k","R_0805_2012Metric",179.876315,-138.622185,-90.000000,top
"R8","100k","R_0805_2012Metric",138.078000,-81.204000,-90.000000,top
"R9","100","R_0805_2012Metric",134.776000,-83.363000,0.000000,top
"R10","100","R_0805_2012Metric",141.380000,-94.793000,0.000000,top
"R11","100k","R_0805_2012Metric",143.437400,-90.729000,0.000000,top
"R12","10k","R_0805_2012Metric",151.126315,-129.854685,90.000000,top
"R13","10k","R_0805_2012Metric",133.760000,-96.317000,0.000000,top
"R14","15k","R_0805_2012Metric",131.313815,-125.619685,0.000000,top
"R15","15k","R_0805_2012Metric",131.313815,-127.524685,0.000000,top
"R16","1k","R_0805_2012Metric",135.123815,-127.524685,180.000000,top
"R17","15k","R_0805_2012Metric",111.296315,-125.619685,0.000000,top
"R18","15k","R_0805_2012Metric",111.296315,-127.524685,0.000000,top
"R19","1k","R_0805_2012Metric",115.106315,-127.524685,180.000000,top
"R20","10k","R_0805_2012Metric",137.189000,-96.317000,180.000000,top
"R21","10k","R_0805_2012Metric",88.768815,-117.999685,180.000000,top
"R22","10k","R_0805_2012Metric",89.071315,-122.747185,90.000000,top
"R23","10k","R_0805_2012Metric",93.516315,-122.444685,90.000000,top
"R24","10k","R_0805_2012Metric",157.016315,-133.874685,90.000000,top
"R25","10k","R_0805_2012Metric",139.871315,-149.419685,90.000000,top
"R26","10k","R_0805_2012Metric",132.251315,-149.419685,90.000000,top
"R27","10k","R_0805_2012Metric",86.531315,-149.419685,90.000000,top
"R28","10k","R_0805_2012Metric",109.391315,-149.514685,90.000000,top
"R29","10k","R_0805_2012Metric",108.709734,-99.365000,180.000000,top
"R30","10k","R_0805_2012Metric",107.725000,-97.333000,180.000000,top
"R31","10k","R_0805_2012Metric",187.496315,-148.244685,-90.000000,top
"R32","47k","R_0805_2012Metric",125.219734,-98.986432,-90.000000,top
"R33","47k","R_0805_2012Metric",123.314734,-98.986432,-90.000000,top
"R34","1k","R_0805_2012Metric",121.409734,-98.986432,90.000000,top
"R35","10k_-tc","PinHeader_1x02_P2.54mm_Vertical",154.476315,-126.654685,-90.000000,top
"R36","10k","R_0805_2012Metric",162.096315,-127.035685,-90.000000,top
"R37","10k","R_0805_2012Metric",103.629734,-71.092500,90.000000,top
"R38","0R","R_0603_1608Metric",115.741315,-125.619685,180.000000,top
"R39","0R","R_0603_1608Metric",134.791315,-125.619685,180.000000,top
"R40","100k","R_0805_2012Metric",70.021315,-130.718685,-90.000000,top
"R41","1k","R_0805_2012Metric",94.517000,-81.839000,-90.000000,top
"R42","1k","R_0805_2012Metric",194.466000,-101.270000,180.000000,top
"R43","10k","R_0805_2012Metric",192.180000,-144.450000,-90.000000,top
"R46","10k","R_0805_2012Metric",123.869315,-138.084685,180.000000,top
"R47","10k","R_0805_2012Metric",123.869315,-139.989685,180.000000,top
"R48","10k","R_0805_2012Metric",123.869315,-141.894685,180.000000,top
"R49","330","R_0805_2012Metric",91.611315,-146.212685,90.000000,top
"RV1","10k","Potentiometer_Bourns_3314G_Vertical",150.158315,-141.894685,0.000000,top
"SW1","RIGHT","SW_SPST_EVQQ2",101.771315,-149.419685,0.000000,top
"SW2","LEFT","SW_SPST_EVQQ2",78.911315,-149.419685,0.000000,top
"SW3","BACK","SW_SPST_EVQQ2",124.631315,-149.419685,0.000000,top
"SW4","SELECT","SW_SPST_EVQQ2",147.491315,-149.419685,0.000000,top
"U1","Hall Amp Sense","SOIC-8_3.9x4.9mm_P1.27mm",101.828734,-81.521432,180.000000,top
"U2","B1212","Converter_DCDC_muRata_CRE1xxxxxxSC_THT",95.622500,-106.175500,180.000000,top
"U3","AMS1117-5.0","SOT-223-3_TabPin2",138.601315,-133.874685,0.000000,top
"U4","AMS1117-3.3","SOT-223-3_TabPin2",92.881315,-133.874685,90.000000,top
"U5","XL7005A","SOIC-8_3.9x4.9mm_P1.27mm",134.856315,-121.174685,-90.000000,top
"U6","XL7005A","SOIC-8_3.9x4.9mm_P1.27mm",115.741315,-121.174685,-90.000000,top
"U7","IR2104","SOIC-8_3.9x4.9mm_P1.27mm",135.411000,-91.110000,0.000000,top
"U8","ESP32-WROOM-32","ESP32-WROOM-32",168.446315,-143.399685,90.000000,top
"U9","CH340C","STC_SOP-16_3.9x9.9mm_P1.27mm",82.721315,-122.444685,-90.000000,top
"U10","ADS1015","TSSOP-10_3x3mm_P0.5mm",108.074734,-94.541432,90.000000,top
"U11","NUP4202","SOT-363_SC-70-6",75.736315,-123.714685,90.000000,top
"U12","PCF8574","SSOP-20_5.3x7.2mm_P0.65mm",118.255915,-138.084685,0.000000,top
